Asset	URL	RetrievalTimestamp	HttpStatus	ByteSize	SHA256	ObservedLoadedInPage	RawLocalPath	FormattedLocalPath
shared.ccdc4f7deecb3aab570e.js	https://cdn.colonist.io/dist/js/shared.ccdc4f7deecb3aab570e.js	2026-09-03T22:00:27Z	200	983214	be6c8d8dce080f7ccfbd727e8a117b7faa994610728bd3beed041714985d9664	True	/home/hamza/colonist-audit/d2/raw/shared.ccdc4f7deecb3aab570e.js	/home/hamza/colonist-audit/d2/pretty/shared.ccdc4f7deecb3aab570e.js.pretty.js
shared-web.742bad3a5d32d5aed74a.js	https://cdn.colonist.io/dist/js/shared-web.742bad3a5d32d5aed74a.js	2026-09-03T22:00:27Z	200	147398	82d743be8e66ee6a3df51b5f34570f059e2bfab630a624bee79bc839cb8c0399	True	/home/hamza/colonist-audit/d2/raw/shared-web.742bad3a5d32d5aed74a.js	/home/hamza/colonist-audit/d2/pretty/shared-web.742bad3a5d32d5aed74a.js.pretty.js
web.f0bf2362f210645fa938.js	https://cdn.colonist.io/dist/js/web.f0bf2362f210645fa938.js	2026-09-03T22:00:27Z	200	195335	d6ad65824ae1bc2c9e2a1074f70123d39144d339f7af8d543951f59ab5aaa9a8	True	/home/hamza/colonist-audit/d2/raw/web.f0bf2362f210645fa938.js	/home/hamza/colonist-audit/d2/pretty/web.f0bf2362f210645fa938.js.pretty.js
static-vendors.07b83b59c6758f8b2126.js	https://cdn.colonist.io/dist/js/static-vendors.07b83b59c6758f8b2126.js	2026-09-03T22:00:28Z	200	568974	a8020c7d5c1b477617cd5a9092ec7fb378fe175f3b63813e6c873e5c37b1d8bc	True	/home/hamza/colonist-audit/d2/raw/static-vendors.07b83b59c6758f8b2126.js	/home/hamza/colonist-audit/d2/pretty/static-vendors.07b83b59c6758f8b2126.js.pretty.js
vendors.8525ae3f12a0aba3c06d.js	https://cdn.colonist.io/dist/js/vendors.8525ae3f12a0aba3c06d.js	2026-09-03T22:00:28Z	200	836300	4be934f2197a5fac9ff6bd96ececfc363919295dd7f8c7090f7be5ff48067236	True	/home/hamza/colonist-audit/d2/raw/vendors.8525ae3f12a0aba3c06d.js	/home/hamza/colonist-audit/d2/pretty/vendors.8525ae3f12a0aba3c06d.js.pretty.js
pixi.c1d6105991d973a3db1f.js	https://cdn.colonist.io/dist/js/pixi.c1d6105991d973a3db1f.js	2026-09-03T22:00:28Z	200	494715	afb25ac88bb8701ecff6d76653fa869718436cf0cc5edcef86f36bd725c0b31a	True	/home/hamza/colonist-audit/d2/raw/pixi.c1d6105991d973a3db1f.js	/home/hamza/colonist-audit/d2/pretty/pixi.c1d6105991d973a3db1f.js.pretty.js
ui-game.72c86c9aeaa13ccd9a14.js	https://cdn.colonist.io/dist/js/ui-game.72c86c9aeaa13ccd9a14.js	2026-09-03T22:00:28Z	200	636090	6d6f9255227fd5867875a7e7550bbbef4d698b80a56acbabf648c4101649bca5	True	/home/hamza/colonist-audit/d2/raw/ui-game.72c86c9aeaa13ccd9a14.js	/home/hamza/colonist-audit/d2/pretty/ui-game.72c86c9aeaa13ccd9a14.js.pretty.js
179.92a986c3769953484a80.js	https://cdn.colonist.io/dist/js/179.92a986c3769953484a80.js	2026-09-03T22:00:29Z	200	100	4e39bc22f8dfc00d4457bcf13518e15494fb58cdb0e8506cf68985efc8051545	True	/home/hamza/colonist-audit/d2/raw/179.92a986c3769953484a80.js	/home/hamza/colonist-audit/d2/pretty/179.92a986c3769953484a80.js.pretty.js
417.92a986c3769953484a80.js	https://cdn.colonist.io/dist/js/417.92a986c3769953484a80.js	2026-09-03T22:00:29Z	200	100	4e39bc22f8dfc00d4457bcf13518e15494fb58cdb0e8506cf68985efc8051545	True	/home/hamza/colonist-audit/d2/raw/417.92a986c3769953484a80.js	/home/hamza/colonist-audit/d2/pretty/417.92a986c3769953484a80.js.pretty.js
560.92a986c3769953484a80.js	https://cdn.colonist.io/dist/js/560.92a986c3769953484a80.js	2026-09-03T22:00:29Z	200	100	4e39bc22f8dfc00d4457bcf13518e15494fb58cdb0e8506cf68985efc8051545	False	/home/hamza/colonist-audit/d2/raw/560.92a986c3769953484a80.js	/home/hamza/colonist-audit/d2/pretty/560.92a986c3769953484a80.js.pretty.js
798.92a986c3769953484a80.js	https://cdn.colonist.io/dist/js/798.92a986c3769953484a80.js	2026-09-03T22:00:29Z	200	100	4e39bc22f8dfc00d4457bcf13518e15494fb58cdb0e8506cf68985efc8051545	False	/home/hamza/colonist-audit/d2/raw/798.92a986c3769953484a80.js	/home/hamza/colonist-audit/d2/pretty/798.92a986c3769953484a80.js.pretty.js
patchnotes.81408f1d0556308d303d.js	https://cdn.colonist.io/dist/js/patchnotes.81408f1d0556308d303d.js	2026-09-03T22:00:30Z	200	268769	6d17b888b3b19ab3bbcb2b05e13c1036817b4cadacfa580ae029835bdb44ceb8	False	/home/hamza/colonist-audit/d2/raw/patchnotes.81408f1d0556308d303d.js	/home/hamza/colonist-audit/d2/pretty/patchnotes.81408f1d0556308d303d.js.pretty.js
highlight-run.b4d132275750b4c7e37a.js	https://cdn.colonist.io/dist/js/highlight-run.b4d132275750b4c7e37a.js	2026-09-03T22:00:30Z	200	369515	8cef921e9d7c494d38dfca82ec84fd5e5b02e04ba862f81506ab773268bb1a8f	False	/home/hamza/colonist-audit/d2/raw/highlight-run.b4d132275750b4c7e37a.js	/home/hamza/colonist-audit/d2/pretty/highlight-run.b4d132275750b4c7e37a.js.pretty.js
